28595,113240,113546,11854
28311,115531,112439,11567
28151,111880,111236,12092
27746,111336,110430,12756
28547,113164,111964,14025
28006,113871,129836,12325
28979,158445,118609,11623
28965,113703,113047,11262
50494,192409,144060,11878
38555,122891,118773,11755
32699,134842,136539,11446
29994,116391,114977,11073
31766,114099,124834,18326
77135,115980,114866,13681
29938,110410,114342,13278
29195,177688,128752,14703
32391,120902,117990,12975
28814,113503,112475,10276
30263,115159,113520,11159
28685,116465,113300,11447
29890,116152,113607,10907
29569,128086,113110,11097
30026,116830,188907,11116
54599,142155,112527,11393
69479,146669,114735,12783
29845,115931,211958,11078
32244,114735,112294,11354
29490,126745,125291,12333
30036,149521,132612,10942
28968,114179,112536,12099
28903,114932,112501,12225
29107,115759,111906,11852
28479,114540,114683,12333
30143,112422,113160,12734
29004,116749,114324,11253
29846,117084,114148,13856
29525,114047,123794,12016
29084,112148,112265,11248
29367,111729,112669,11259
28735,113760,114502,12113
29069,115731,117557,16378
28986,114153,114418,11608
28492,112641,109733,13907
29151,116982,113711,11485
28989,112098,111968,13017
29489,114589,110122,13372
28615,115411,113759,13848
28696,112612,110718,10230
28243,116446,112202,11018
28826,112237,111304,11130
28672,114799,114024,11503
29803,110872,112730,11885
28686,115429,112204,11281
28348,111741,112175,11622
29327,112331,110316,10946
28285,114560,111791,11539
27899,114098,112284,11119
28889,112580,114415,12107
29295,113240,113438,12103
28109,114597,112798,10440
29252,113976,163896,13365
30697,133952,118573,11765
29694,114153,112384,12033
28605,117235,114635,11702
29240,115042,113100,13578
28584,113646,113669,11561
28818,110739,110927,11789
28852,114505,114053,11254
28864,115051,112882,11200
27890,111069,112261,15250
29453,116078,115848,12452
28766,112977,115790,17390
29820,116228,111256,11309
29281,114973,113743,12719
28892,116098,118199,13904
29131,114058,114628,13006
28760,116403,111695,10197
28586,112861,111807,10840
29310,112700,110732,11059
28381,108955,110212,12225
28713,114526,111015,11498
29234,110969,112735,11166
28759,117322,111879,11294
28128,114492,111596,11196
29308,111735,111258,11996
28631,118093,112869,11157
29013,111139,112212,12606
28443,114692,111994,11129
29544,114027,113863,10820
28583,114789,113533,12919
28593,113524,113106,11880
28930,114343,112816,12267
28849,112060,112288,11357
28188,117505,112725,14393
29074,136916,114125,11317
29993,115036,111494,11562
29426,112868,112100,11333
29229,116560,112032,11056
28470,114394,112622,11832
28582,112126,113541,15365
29576,116201,110657,10989
28479,113498,113099,12643
29191,112903,111897,11555
28637,114781,112452,19659
29802,113387,112417,13232
28896,115458,113481,14114
29262,110614,114815,11437
31031,114596,112649,11360
29583,149569,125040,11168
29522,116616,114580,11278
29319,115739,114414,11201
30157,113291,112099,12089
28622,116241,172332,11399
30621,131698,118830,11149
29012,114703,111445,12125
29761,113943,111396,11932
29728,114218,112092,12658
28449,113968,112027,11111
28258,113728,112247,11492
28485,119276,113343,12562
29136,111055,117360,16022
37905,132814,115898,12641
29085,113268,113207,11818
29585,116754,119773,11316
28771,111843,112607,14482
30221,119576,111433,11704
28720,113672,112545,11718
28781,110596,111246,11686
29277,113525,112841,11676
29091,113504,111684,16068
29175,112078,111515,13050
28644,116981,112757,13116
28995,111863,112898,12885
29204,114156,437212,20052
33325,148779,124834,13986
30033,122642,377724,24821
32354,137991,369191,18210
31348,130580,372586,19279
31128,128752,120160,11861
30185,120183,116466,13711
29107,114127,115598,10909
29354,114381,115767,12185
29903,116964,114865,12322
29121,113714,111140,12089
28611,116608,114211,11137
28925,111439,112572,13813
29143,118406,114908,10895
28498,112783,115496,11134
28857,115538,113459,11938
28992,113237,112354,11614
29592,116761,159454,15631
29291,127795,118110,12596
29653,119659,114762,10993
28725,116652,115643,11085
29738,112197,112287,11180
29568,116786,112208,11854
29436,116579,112973,11677
29031,113459,111223,10934
29001,113946,112926,12066
28741,110571,112017,12001
29133,118282,112177,12228
28364,110818,112260,10911
28770,115682,114401,11705
28248,111497,111718,11450
28608,115766,112748,12816
28999,114902,112278,11832
29127,113989,110156,12234
28916,114733,111655,20828
30521,115003,112003,14155
28871,115747,113499,11153
29135,110841,115732,11532
28529,116701,117379,10812
28710,113199,112243,11915
28356,109049,108407,11799
28441,116767,114211,15616
29123,114624,117070,13809
28797,117080,113864,12814
29473,114546,137864,10599
29993,116328,117554,12111
29073,113478,111861,10904
28600,120234,115061,11240
28390,118665,112529,11363
28117,111659,113275,12239
28385,113949,111614,11753
29049,115915,111992,12476
28385,109734,109794,12640
28461,117086,113261,11158
28982,111122,112424,11656
28486,113115,110443,11667
28057,114839,111380,10644
29716,112337,110416,12629
28210,118118,112868,11097
28620,113280,111116,12755
28676,117459,112468,10903
29303,112793,113099,11377
29006,113928,111453,11693
28747,156365,140128,12008
28648,122072,115121,11991
29303,117474,116444,11985
32675,116655,114892,11491
29167,116578,127714,11660
29622,116333,113143,14207
29448,113221,112821,13946
29493,114842,111286,12141
29457,117478,114161,13539
29121,114429,111607,12747
28939,112657,111846,12403
29130,114438,111179,15701
32238,117966,113403,11065
29442,114699,111182,11282
28416,114928,115994,11076
32548,114300,114972,11382
28957,115677,113360,10427
28648,113727,112622,10682
28918,114083,110819,10350
28649,119224,112982,12334
28781,113619,113948,13019
29774,118127,112118,10952
29113,114126,112251,11379
29229,114084,112833,12367
29744,117698,114401,12117
29687,113843,114238,11659
28820,116895,111192,11854
28977,110631,111939,10815
29764,117619,111450,13495
28570,113265,116125,14251
29157,119610,112827,11552
28907,115255,111275,11686
28545,113811,111598,11833
29319,113421,111538,11556
28871,116188,114695,11363
28752,115278,115469,12330
29841,116659,361363,12618
31252,138987,119828,11303
30538,114225,113389,12530
29461,111888,110399,12295
28901,116884,114974,12047
28433,112791,111535,12497
29159,117080,112675,12116
28050,111508,110064,12205
28790,111575,109518,11470
29028,149935,117714,11161
29054,117974,112809,14063
28946,110873,113407,13861
28816,118362,113473,11325
28368,114587,112879,12148
29214,118001,113956,15280
28569,113874,114922,12740
29697,118150,112932,12785
28733,116794,111944,13401
28396,112258,111721,10481
28769,115214,111238,10799
28789,111178,113786,11117
28548,113776,110950,11313
28475,112856,111606,12009
29779,111877,109883,12119
28733,114738,112160,11713
28392,110049,111967,13969
29434,115845,112654,12584
28714,113718,110586,12072
28485,115530,111847,11878
28507,115305,114230,11647
28831,112062,111803,11705
28618,107932,117172,15372
29715,116583,113005,13135
29277,161022,115463,13283
29552,114005,112716,10384
36701,111823,112874,11243
29310,115601,111782,10986
28688,115304,112235,11320
28350,112136,110732,11302
28888,114247,113526,11230
30709,111842,111924,12728
28927,112262,112962,11873
28403,116576,112242,11995
28395,113549,110393,10420
28679,114979,113509,10523
27877,113520,113235,14683
28746,114339,116627,10913
28179,113840,112014,11515
29174,112221,109608,10784
29157,113458,111638,15735
29338,112126,108504,12933
29371,112385,112685,13108
28971,109389,114025,12549
28655,114346,110711,10625
28857,150573,114484,11906
30382,133239,118053,11521
28644,116206,112886,11227
29595,118433,111656,11403
28197,112590,114005,11172
28718,159698,126905,12451
29097,118041,115367,11093
29208,113976,114187,11162
32130,112312,110797,10531
29047,111636,121860,11554
28792,111523,114755,12067
33924,115389,113289,14946
28671,112676,112101,12514
29504,114164,112679,15284
29126,113377,114015,10884
29008,111041,110647,11235
28899,116298,112308,11171
28804,109800,112075,11369
28193,115038,111882,10908
28502,114281,110716,11222
29099,118498,109600,11197
28736,115180,112135,12639
29628,112775,113488,11390
28333,115669,112033,12940
29733,147528,115004,13910
31342,118200,115053,11021
28842,116721,111411,11741
28324,112133,112296,15503
28704,110822,109401,11192
28452,115530,112752,13308
29033,112851,110423,12231
28899,115556,111051,12269
29225,112260,110006,12445
27938,113545,112206,10489
28466,109243,115123,11056
29126,112934,114530,11187
28809,110057,117436,11160
28585,113934,110601,11249
28236,114618,112700,12178
28548,111850,112632,12481
29039,115524,112204,21559
36112,115346,113256,11251
30060,116697,116094,12756
28634,112670,112640,12106
28464,115960,113219,12166
28706,116384,115814,12191
29055,151633,138596,10717
31577,121575,115840,10694
28897,114314,111321,14111
30045,115645,114134,11991
29130,112644,112283,11825
28905,117389,111804,11963
29147,114680,114479,10935
28724,115297,110958,10594
29725,115117,112072,11379
28853,114936,111055,11230
28351,115215,113079,10461
29327,112428,112410,11538
29164,113670,111425,15588
28800,111944,112179,10778
29098,115613,111142,11290
28484,114107,112189,12332
29204,112136,111414,12453
29506,111514,109165,11263
28484,113346,109635,11376
28501,117844,112834,12437
29732,113390,113612,10376
28823,115168,159449,13586
28263,115850,117909,11700
28407,115680,113747,14781
28154,115428,110809,11852
28340,111417,111604,12636
29054,116017,112734,18681
29457,111678,114235,12994
28742,118389,112862,12719
28847,113534,111675,10361
28434,108934,111488,10885
29105,115794,112887,11518
27940,111540,111430,12118
28603,115410,113518,12316
28601,113474,114441,11159
28754,115680,112223,10962
28760,111580,110311,10566
28297,108059,110066,12258
28917,112524,111198,11155
28392,111201,110133,12443
28614,112189,110430,10988
27910,113294,111594,10923
29416,116932,112542,67932
31075,139180,119308,14253
28882,113665,181089,11954
29663,130392,117313,10912
29918,119305,114874,11377
29232,114843,122083,10491
28711,116544,111416,10179
35490,115015,113513,11169
28978,118028,114804,11282
28627,114615,110988,11534
28659,115384,113197,11845
28711,113378,111823,11041
28552,116950,113801,10970
29050,112156,111714,13675
28524,117656,112942,11197
29296,112235,110951,11111
28751,115039,111482,14747
29246,114780,112028,12690
29082,112759,111365,12579
28610,115748,112625,13585
28644,116395,111841,13006
28141,111521,112401,11079
28917,116657,112610,10513
28262,109152,110807,10881
29020,118189,112373,11450
28851,112639,110323,12624
28967,112918,111570,10445
28228,113820,113952,10969
29108,113511,111472,13923
28803,113166,112838,12095
28367,114110,111621,11637
29709,116162,112956,12715
29858,113026,110740,10928
36029,115647,110747,11209
28633,111369,111935,11824
29506,112654,111267,10951
27879,115827,110387,12529
29371,114369,113313,12356
29771,113781,113086,13270
28547,110165,109759,12673
28464,114750,111619,12142
28117,112437,110933,11266
29003,111399,111135,10410
28886,113891,111121,11276
28879,111744,110243,14020
28953,116684,112802,11157
28502,117709,113906,10736
53313,132588,115223,11807
29110,114531,113534,16659
30977,118344,115074,12068
29154,117209,113166,13383
28868,117545,111627,11155
29371,115692,112981,11068
29059,116142,113066,13234
28956,113260,113095,12712
29039,114310,113239,10354
29186,115804,112510,10529
28189,112123,112438,13901
28562,118304,159646,11909
29467,126045,117089,11002
29054,118259,115678,11951
29892,115374,113615,15138
28982,114878,113242,11716
28252,115202,113639,13090
29163,116624,113095,11212
29010,112830,113103,11608
28845,115511,112746,11443
29067,115636,134752,11864
29249,113218,112221,10997
29059,115396,113312,11214
28475,112436,113814,12783
28594,111631,110814,11591
28940,115313,113039,11830
28703,115593,111870,10818
28392,115722,113478,14625
28850,118323,111618,11001
29291,117292,113525,10922
28336,116506,112606,11750
28621,116086,112213,15170
28054,113201,109442,11714
28795,115027,116529,13188
29396,114781,109984,13192
28923,112796,108999,10355
34717,114723,114711,10997
28281,114386,111457,10720
28325,116583,112244,11289
28896,112755,111054,10545
28665,116599,112002,11330
28852,111602,111424,11742
28640,113612,113652,16168
29183,114510,111550,10235
28393,174402,120576,11963
30977,115579,114010,11614
28711,122760,114199,13722
30333,117024,114476,11473
29042,115205,111244,11266
29092,116022,114413,12658
29275,112986,112138,11170
28992,117748,111680,15129
29961,115577,112601,12665
29056,113391,112389,12568
28683,114849,112322,10920
30349,117928,118096,11264
39414,118190,111379,11695
29703,112283,109766,11448
29725,113502,111982,12309
29083,114526,111206,12064
29423,118940,113657,11292
28935,111444,120237,11318
30354,116531,117369,12259
30120,113004,111990,12491
31761,116562,115461,11974
29114,113675,115499,13773
29423,114765,114846,11604
30276,115335,110317,11161
29119,117117,110719,12139
30374,113056,112117,12197
27975,112327,112459,15093
31186,115859,113004,13346
29028,112061,113153,12913
28851,118549,112289,13531
29089,113323,110888,10302
28533,111897,111404,11623
29106,117488,113383,10983
29354,113979,114652,11339
29586,112180,110690,11410
30144,115255,111920,12064
28483,111693,109928,12984
29404,116265,113320,11221
28920,113625,112012,13222
29413,156527,121166,11409
29064,117133,115709,12458
29571,113363,112210,10335
28944,115242,112580,12483
29123,115543,111246,12263
28621,116162,114177,13612
28855,111333,109464,10826
29299,116402,113272,10481
29296,112617,112729,11924
29249,114017,112032,10952
29489,112486,111891,10988
29618,113570,111013,11790
28159,115402,113849,11207
28816,113151,113661,12081
29735,114457,116558,13564
28367,117825,112456,12425
29033,117449,110570,11665
28487,114288,112647,12565
28715,115308,112337,12801
28827,111055,111617,12780
28461,114003,111847,10794
28888,114921,113981,12013
28716,112974,110875,14502
28383,115332,110163,11160
28605,112524,112612,10554
29248,114804,111225,13006
28696,133794,111966,12327
29589,111774,116605,11983
29170,119053,115658,11613
28749,111301,111363,11166
28629,113170,112324,11143
29290,112363,111370,10670
28570,115318,111033,11929
29543,113947,111523,11117
28988,112862,110012,11206
28925,115332,111025,12746
28752,113804,109129,11563
28647,113109,108747,11531
28436,115370,113839,12389
28623,111980,177841,11727
29910,125977,114591,13889
29226,119892,114944,10575
32388,112031,110357,11425
28943,112653,112425,11815
29396,114047,114057,11736
29139,117007,111018,12001
28789,141500,119166,11725
29245,112939,113138,11629
29698,115165,111901,16007
28793,112874,113069,13555
29230,115851,112881,12505
29651,109963,112104,13269
28497,117456,112913,13758
28717,112822,111679,14051
28735,111236,110117,10366
28598,116827,112967,11376
29346,110338,110408,10952
30139,115674,110643,11429
28938,112304,112684,12405
29187,116866,112597,11469
28878,112968,110463,12566
28598,113556,108657,11016
28986,112388,112445,11582
30055,110606,110805,12213
29765,115571,113581,11133
28801,112420,110997,12190
28815,116523,115132,14248
28598,118624,111388,11390
30044,113741,111465,12173
28351,114532,110892,11903
28747,166317,127637,15621
29060,117954,113339,11511
29224,113971,111554,13677
28741,119055,114327,13071
28954,111330,111315,12206
28057,116955,114917,12352
29068,117086,111996,12839
28314,111543,114118,14425
29029,115019,143312,11457
30178,125074,119801,11025
28799,117624,113235,11837
28755,115368,110666,10899
28931,113995,111963,12637
28488,115556,111281,11640
29155,115396,112046,10582
29173,116100,114212,13210
28627,112588,112338,11991
29008,112844,110982,12121
28763,112827,109863,13373
28845,114299,112407,11208
28744,112005,112515,10705
28538,116276,112054,11672
29113,114929,111787,11619
28766,115766,113272,11310
28446,112369,114511,11224
28794,116464,112837,10963
28335,113911,111781,12464
28544,112012,110980,11768
29048,112017,110629,12607
28964,117349,114706,12489
28611,111915,110294,11571
28664,120799,112808,11898
28095,110426,112427,14383
28583,111373,110295,10899
28936,116286,112160,11431
29296,112931,112340,11952
28759,115766,115349,15474
28832,117980,113001,11194
28885,118524,113281,12104
28157,113658,111183,17522
45616,116586,111076,12631
28271,115583,113788,13219
28639,117436,113371,10696
28707,114091,113259,12208
29443,116424,139778,12047
29591,114512,172469,11810
31002,133233,117595,10841
29302,121660,130862,11793
29414,120662,112860,12626
29333,116500,110445,11141
28551,117329,127436,14359
29490,115629,118078,12610
30016,117328,112226,11717
28670,116527,120319,12062
53728,111371,118229,14244
29225,129462,111551,11677
30359,114004,116479,11501
41165,113313,110311,11570
47836,114200,114571,11889
28784,117442,120463,12957
30172,122248,110763,13071
28959,127454,112394,12398
35968,112481,112224,10669
29569,172420,129582,11491
30464,118549,112488,11200
29088,116146,111748,11692
29520,116549,112536,12696
29170,116297,112388,11547
29345,115389,113634,12197
30004,114732,113533,13543
29205,112471,111658,11511
28802,110029,112040,21172
30751,118526,111570,11455
29228,113562,113022,11874
29233,111092,111342,12035
28695,113370,112654,11321
28877,112550,111804,14855
29637,117125,113280,12560
28785,113941,113297,10596
28833,113917,112067,11154
29156,114101,111589,11534
30317,116594,149181,11598
29685,125286,116553,11319
29129,115531,112611,11251
29037,113742,113551,12929
29402,117621,113085,10951
28703,114766,113824,11493
29102,118736,114519,11944
29389,112514,112128,11011
29933,114141,110803,13703
28684,113027,111365,11730
29248,110354,113397,10759
29338,114866,113743,11551
28493,112658,115652,11377
29000,113211,110843,11919
29192,115392,112415,15895
28749,117785,112838,11568
28760,111091,113117,12568
29000,117657,111914,10371
29312,114390,111606,10903
28324,112267,113133,10953
28655,113261,111143,11121
28893,111904,111811,11374
28504,118085,113484,18682
30022,114825,115749,11585
29792,112130,113971,11298
28780,114108,114084,11346
28664,114311,110083,12840
28634,112714,112678,12796
28531,112589,111417,12401
28676,115010,116191,13015
28556,115903,114707,12429
28785,113181,117037,11668
28305,116228,112355,13544
28319,111979,110993,10817
28792,121109,114454,11776
30379,113336,113403,10915
29393,118630,114463,11730
29930,112813,204343,11400
30705,130170,118120,13306
29657,117246,113716,11115
28555,114474,113549,11741
29024,113887,110928,10696
28732,115348,111536,11873
29052,111561,112567,12524
28791,117096,114198,12047
28658,112338,112807,12518
28756,115889,112656,11290
28810,116071,114796,12383
29168,116565,111428,11454
29368,111807,113059,13835
30640,117610,140489,11358
29464,115927,115211,10926
29880,117828,135548,12149
29818,114192,135994,10993
29022,111782,117096,11720
31187,115245,114365,11638
30006,112229,111501,10854
29105,109830,111246,12712
29790,117303,112686,11162
30487,178470,125552,13025
30665,118020,114804,10963
29244,112995,113089,10975
29578,117031,208691,13087
30308,117972,114856,12323
29352,116521,113605,12511
30459,114836,112609,11076
29877,117527,112466,12105
28881,115448,115764,13555
28349,113024,111532,11109
28198,111886,111150,12081
28728,115598,112129,10656
28553,113683,112964,12013
28441,117937,111630,14989
28198,116328,160552,12089
31116,122421,117009,12572
28643,115526,111672,11509
28521,114497,112798,11361
28963,113841,111242,11309
28148,111048,112394,11357
28670,116429,110989,11348
27656,113043,110811,13067
29433,111134,122620,12098
28988,116093,110719,11512
28193,113869,111274,10351
28282,113124,110771,12556
28786,114742,111013,12250
27969,115250,115868,13917
29294,112866,110499,11242
28308,117782,112442,11063
28312,114682,111178,10932
28559,112833,113192,11138
28486,110373,112122,11656
29248,116404,111335,11864
28892,112922,112352,12334
27898,111999,109590,13370
29002,115325,110560,13655
28767,114633,109281,10462
28202,115933,111271,11567
28625,112023,113749,11323
28782,112792,109662,11428
28744,111922,111286,12667
28467,113262,112863,11356
28160,113546,112584,12759
28772,110656,114539,11983
28381,118364,114628,12123
28068,114298,112681,12351
28296,111348,111113,14771
28657,114870,111561,10945
28360,115263,111289,12587
28624,116239,113175,12758
27853,113107,109020,10345
28875,115598,113399,11504
58293,132953,118317,11687
29251,115750,114184,11401
28516,117121,112152,10763
28295,117815,112875,11375
28340,111466,110800,11666
28760,114457,111486,11872
29392,113896,118094,13858
29464,116387,114362,11255
28889,115423,111013,11081
28869,115304,111544,11606
28923,113422,112519,13290
28409,116312,113463,12738
28765,112053,111226,12815
28102,117421,113507,10269
28910,112492,450740,17314
33221,143579,122771,11242
28924,118739,380892,22994
31555,135603,124373,11758
29097,120511,114187,11543
28848,115746,112887,11004
28589,112506,115943,12276
29396,116862,385991,20745
30409,132679,116623,12524
29930,141180,126093,11171
29670,113106,114505,12914
29771,118921,114230,12230
28890,112611,112438,12717
29477,113659,113873,10639
28265,116613,111629,12157
29588,115641,114573,14500
29120,114257,112040,11777
28883,114663,113292,11284
28619,111369,111183,12450
33763,120119,114563,11052
28413,111193,158225,15336
29926,118482,113907,11720
28506,119540,113195,14056
28983,112380,110602,12819
29465,113045,120320,13982
28636,117886,113739,10976
28081,111800,112479,11644
28748,117012,114706,11396
28638,112985,110739,11764
28774,117940,112407,11673
28495,114700,110773,13091
29057,109598,110805,12160
28687,115438,112475,10399
28639,110340,112425,12536
28860,114909,110663,11519
28133,114713,113190,11342
28629,112304,109704,12703
28853,114301,111545,11628
28415,113334,112988,11592
28612,112830,111236,14622
28570,114324,111894,11978
30125,113384,112407,11445
28465,113083,110629,11532
29067,114557,113179,11038
29104,116321,112924,11836
29669,115459,112116,11368
27777,114065,111681,12668
30002,114705,109700,11442
28670,113903,113550,13099
29050,112999,112134,11529
28337,113584,111247,10795
28809,109322,112786,13513
29097,114332,111058,12133
28988,110316,112394,11753
29606,114125,109309,11995
28816,113177,112794,16117
28754,112874,114860,15031
29621,115645,113775,12015
28762,109997,150422,14017
29841,127351,117712,12461
29067,119718,114382,10419
29758,115148,113682,11638
28636,114533,113311,10946
29838,112979,111431,11118
28443,117644,113266,12484
28650,113773,111841,12466
28693,117387,114644,11411
29395,115976,119757,12298
28139,118505,116625,13967
28748,117039,111920,11279
33860,110799,113237,10933
30693,135986,116249,11627
28549,117380,114903,12084
29705,117957,113083,15112
28572,114247,112330,11116
29342,109551,113309,13070
28548,119156,115620,13574
28903,113267,112748,12196
28869,121920,113351,10334
29948,112409,112848,11498
27992,111817,112768,10984
28852,113929,113051,12463
28441,120251,114916,11208
29308,115469,113432,14766
28759,113369,114379,10760
28459,111383,110576,10781
29606,109844,109289,13297
28884,114730,114849,17864
29471,117355,114534,12069
28359,112794,112406,11161
29146,116898,112550,11913
29459,114724,109956,12469
28492,117270,114666,11357
29101,113578,111512,11739
29493,115298,115258,13199
29017,112999,111158,13532
29183,115561,147127,14332
29625,159610,120459,12149
29340,117110,116001,13746
28962,115267,110909,11848
28540,113538,114355,10449
29866,114871,113265,10345
29484,115690,114229,12621
29193,117204,114451,13557
28548,110949,113626,13493
29924,116646,113107,13034
28337,112278,114780,14563
29550,115174,110086,11868
28536,115825,112992,13360
30592,115150,121224,11541
38026,114352,111802,11775
28711,113335,110919,10705
30388,115246,168433,15687
38341,192105,131599,15084
31285,123134,119447,14161
31698,138014,120531,14016
29587,118692,118604,11994
29350,120007,116293,14163
29626,115555,112816,12281
30368,118800,114039,29550
28810,117257,114150,12566
29582,118818,115182,13716
28774,115429,113874,11667
29275,116581,110464,13641
28244,114908,112216,11245
29949,115310,111486,10939
30303,115508,111713,11247
35352,114005,109911,12787
28764,116855,114847,13206
29439,112797,112801,12262
36207,147322,120055,13545
29569,117150,120422,11325
28231,111425,113514,11677
29724,123819,112180,11681
28592,112598,150755,13244
30597,126394,117606,13206
28929,115911,113529,13975
28815,114717,112296,13702
28281,113224,111230,12554
29583,119816,112640,10790
28854,115764,112180,12340
29011,114966,114653,12459
28483,115569,113371,10498
28391,114459,113135,12530
28733,111749,111041,11748
28488,116276,112046,11881
27983,114079,112336,11588
27987,119638,114520,11683
28727,110879,112811,12200
30060,113817,110750,13116
28807,114860,112614,10654
28687,113762,113209,22945
30259,121131,116796,14153
28984,110122,113420,14315
32072,116812,113408,12185
30245,112983,113223,12101
28010,114812,111051,13683
29273,113312,112079,12527
28652,114045,114390,13154
34032,114713,113126,11338
28185,113878,111810,11309
28234,117875,117524,11067
28478,114992,115224,12838
28278,112900,109416,13183
28320,115352,111649,11392
29045,115039,111774,12652
28159,114148,112657,13254
29232,119536,112431,10931
29623,112467,110983,10735
28894,111983,111727,13266
28308,115495,110887,13062
28005,113728,110410,12931
28179,115055,112687,11025
29242,112646,113148,13748
54384,131430,115865,13153
29606,116549,114211,11924
28982,114123,111829,13506
30188,115461,113508,13180
29398,113487,114487,11880
28986,114602,111048,10175
28440,114933,113071,11858
29242,112289,112046,13954
29352,114306,110825,12208
29065,112655,117874,13636
31570,117650,111501,12420
29306,149211,112192,12976
28203,109782,112308,13156
29590,115972,112091,11645
28010,115140,113873,11280
28819,112097,110324,12587
28844,113096,112377,10410
28369,113687,113727,13619
28513,113015,111628,12803
28842,116004,111450,13949
28320,112339,110375,11560
28340,114533,112438,13828
29378,111764,110024,11740
29349,116039,112590,13337
29378,113599,114792,12104
29126,115833,110847,11866
28675,114087,112822,11929
28478,113311,111802,11573
29056,112556,111581,12042
29112,113117,112449,10153
28589,111737,112108,11961
29631,113485,110070,12263
28610,117201,113940,13052
29915,113979,112779,11428
29691,113423,110551,13213
28759,111126,118037,13790
28918,117299,181799,13240
29255,120113,114687,12315
29094,115415,111661,11531
29608,175329,127642,11198
28669,120976,115475,13093
29366,118612,118255,11891
29230,115217,112895,11418
29435,115162,114099,12194
29365,117471,111919,10555
29058,114308,113444,10640
29517,116065,111714,12858
28594,115060,114348,13408
29889,113255,113164,13504
30909,118881,111853,12984
28913,110996,111829,11031
28786,114443,112639,12419
29591,117025,114872,10997
28519,111990,109212,13142
29729,111245,108764,10694
28551,115160,112068,13233
28453,110923,110723,12456
29186,118001,113392,13209
28870,113873,113215,12535
29384,112207,109837,12415
29106,112895,111060,12309
29166,112400,115327,12821
28024,113682,121159,12526
28722,111536,124776,12437
28641,115746,112219,12911
29294,113099,114129,10361
28703,114335,111052,12530
29403,113686,111414,12641
28019,114005,111635,11916
28959,116952,112334,12891
28953,115043,113022,14126
29345,116660,111283,12061
28601,115897,112784,12709
28389,113756,116246,12485
29924,118291,112462,12113
28130,115782,111435,11269
29488,111952,111315,13187
28822,116430,113209,11353
28347,110894,111446,11213
28564,111904,109515,11169
28623,111577,111032,12363
28750,145803,127106,10891
28706,118987,113531,11223
30212,111856,113529,13210
29207,117256,113330,12772
29020,145966,116997,13309
29537,116737,118251,14486
44656,111551,114434,10542
29841,117888,112587,13357
30095,115403,116393,11375
29649,114478,112464,12026
30290,120310,114749,14147
29466,114995,110512,13559
97131,150402,122843,13061
58863,117847,114846,13471
30891,136888,114970,13066
29283,119264,120958,12307
29614,119194,114709,14441
29274,113614,123118,11914
28810,120276,114100,11380
33179,115410,114452,13840
38414,114059,113884,12798
29544,139746,115446,13186
29767,155954,133952,12837
31544,123572,163811,14318
29364,122142,123292,14556
30172,119704,134913,13379
32946,133935,114848,13675
29660,112522,114246,13399
28590,119010,115850,11796
29062,116316,112574,13068
29787,115231,114580,11373
29563,114809,111561,11770
29027,114803,111202,12591
30036,114225,112370,10454
28173,115307,112616,12716
29841,119164,112572,11233
28502,113086,112010,13433
28968,150305,128302,13659
29001,122286,115336,11053
29097,115875,113762,10595
29527,118244,112988,13518
29691,116541,117177,13253
30125,113848,112237,12613
29121,116461,113086,14289
29384,130560,116784,10849
29046,132682,134788,11994
29705,115941,113104,13123
29521,118446,113966,12369
29280,113942,111683,13327
29944,116185,111740,12099
28791,113481,114190,12273
28439,120045,115670,12890
28544,116896,111989,12008
29780,114249,113095,12594
28524,111928,109541,15972
30423,114063,111583,11866
29466,112922,116422,10962
28913,114085,112267,12312
29740,115572,112344,12503
29387,111237,110132,11072
27729,114970,111826,11558
29139,110821,112199,10322
29231,116891,112879,13469
28807,110144,113770,14076
28731,117877,112430,10704
28471,111660,111629,10940
28591,113089,110913,13001
28697,115214,111922,10862
27509,110458,113447,14230
29195,115910,113151,13396
29479,113621,111872,12477
29559,114490,112201,12826
28467,115855,112349,13228
28813,112918,111252,12142
29386,113348,110764,12940
29986,120107,116724,13884
30294,120520,116291,11792
29210,116619,115924,11859
30143,121707,116102,38284
31732,136876,121357,13783
30258,121855,117150,12529
29881,117826,117019,12358
29472,119335,116716,12843
29955,117100,115821,13118
30440,115852,114077,12451
29762,117764,116415,12427
30930,118561,115736,15638
30781,120939,117818,12443
29534,114798,115902,13226
30465,118060,115569,11193
30375,116335,114077,12328
30182,119707,115913,11450
29592,117640,116271,13744
29994,123945,117950,12999
29117,116163,117506,14137
29318,120956,116377,11264
30517,117190,115428,11919
29494,118909,115242,35056
30334,120416,116346,12707
31262,116633,118931,13465
29642,117618,113180,14298
29252,114205,114607,10939
31638,120469,116153,11165
28907,119485,117128,13863
29532,122482,117730,12608
29396,116585,116413,11372
29867,120953,117260,12722
30967,121305,121961,14585
29659,119938,116609,12586
30530,115593,114167,13866
29462,118574,113982,14082
30625,119502,117109,12520
29837,119203,114189,11921
30357,119269,118746,12438
29479,115877,115770,12892
30030,120695,116174,12468
29780,116806,113052,12571
30158,119406,117923,11877
38317,152764,126942,17892
31207,176515,130632,14458
30310,123794,118938,13073
30573,122853,117576,11336
29648,116539,116525,11395
30336,117751,114204,13679
30115,117742,116921,12992
30933,120838,120050,13918
29488,122632,119534,15112
30459,125115,118261,11343
45543,124131,117907,12452
29223,120081,118422,13636
